Timestamp,Symbol,Type,Strategy,Strike,Premium,PriceSource,Spot,Volume,OI,OI_Change,IV,IV_Percentile,IV_Rank,IV_Source,Market_Regime,RSI,Tier,Moneyness,Expiry,DaysToExpiry,LotSize,TotalCost,Breakeven,DistanceFromSpot,Leg1_Strike,Leg1_Premium,Leg1_Action,Leg2_Strike,Leg2_Premium,Leg2_Action,MaxProfit,MaxLoss,RewardRatio
2025-12-24 11:38:25,MARUTI,STOCK,Long Straddle,16700,217.55,straddle,16686.0,9420,714,0,13.59,0,0,opstra,,0,,ATM,30-Dec-2025,6,100,21755.0,16482/16918,±1.3% to breakeven,16700,89.45,BUY CE,16700,128.1,BUY PE,,21755.0,
2025-12-24 11:37:43,DRREDDY,STOCK,Bear Put Spread,1260/1250,3.55,spread,1260.8,9304,712,0,13.8,0,0,opstra,,42.5,,ATM,30-Dec-2025,6,125,443.75,1256.45,-0.9%,1260,8.75,BUY,1250,5.2,SELL,806.25,443.75,1.82
2025-12-24 11:37:49,TCS,STOCK,Long Strangle,3300/3340,23.4,strangle,3312.7,9236,2086,0,13.04,0,0,opstra,,0,,OTM,30-Dec-2025,6,175,4095.0,3277/3363,±1.1% to breakeven,3340,8.15,BUY CE,3300,15.25,BUY PE,,4095.0,
2025-12-24 11:38:09,RELIANCE,STOCK,Bear Put Spread,1570/1560,4.35,spread,1566.6,9206,2419,0,11.84,0,0,opstra,,64.8,,ATM,30-Dec-2025,6,250,1087.5,1565.65,-0.4%,1570,8.45,BUY,1560,4.1,SELL,1412.5,1087.5,1.3
2025-12-24 11:37:25,BAJFINANCE,STOCK,Long Call,1020,14.8,ask,1029.4,9193,2501,-1982,18.42,0,0,opstra,LOW_VOL,50.1,TIER_1,ATM,30-Dec-2025,6,125,1850.0,1034.8,-0.9% ITM,,,,,,,,,
2025-12-24 11:37:53,HAL,STOCK,Long Call,4450,42.15,ask,4453.8,8928,2448,-321,19.32,0,0,opstra,LOW_VOL,46.5,TIER_2,ATM,30-Dec-2025,6,150,6322.5,4492.15,-0.1% ITM,,,,,,,,,
2025-12-24 11:37:49,TCS,STOCK,Bull Call Spread,3320/3340,6,spread,3312.7,8852,2086,0,13.04,0,0,opstra,,65.9,,ATM,30-Dec-2025,6,175,1050,3326,+0.8%,3320,14,BUY,3340,8,SELL,2450,1050,2.33
2025-12-24 11:38:07,MUTHOOTFIN,STOCK,Long Straddle,3850,84.3,straddle,3870.0,8736,504,0,21.86,1,3,opstra,,0,,ATM,30-Dec-2025,6,375,31612.5,3766/3934,±2.2% to breakeven,3850,56.15,BUY CE,3850,28.15,BUY PE,,31612.5,
2025-12-24 11:38:09,RELIANCE,STOCK,Long Call,1570,6.8,ask,1566.6,8714,6148,176,11.84,0,0,opstra,LOW_VOL,64.8,TIER_1,ATM,30-Dec-2025,6,250,1700.0,1576.8,+0.2% OTM,,,,,,,,,
2025-12-24 11:37:28,ADANIPORTS,STOCK,Bull Call Spread,1500/1520,8.45,spread,1506.0,8705,2272,0,19.47,2,1,opstra,,50.1,,ATM,30-Dec-2025,6,1250,10562.5,1508.45,+0.9%,1500,15.8,BUY,1520,7.35,SELL,14437.5,10562.5,1.37
2025-12-24 11:37:57,BAJAJFINSV,STOCK,Long Straddle,2060,33.3,straddle,2053.0,8614,825,0,15.82,0,0,opstra,,0,,ATM,30-Dec-2025,6,500,16650.0,2027/2093,±1.6% to breakeven,2060,12,BUY CE,2060,21.3,BUY PE,,16650.0,
2025-12-24 11:37:50,INFY,STOCK,Long Put,1660,12.7,ask,1658.4,8611,4164,-249,15.7,0,0,opstra,LOW_VOL,64.2,TIER_1,ATM,30-Dec-2025,6,400,5080.0,1647.3,+0.1% ITM,,,,,,,,,
2025-12-24 11:38:32,AXISBANK,STOCK,Long Strangle,1220/1240,9.6,strangle,1233.8,8580,2804,0,15.07,1,2,opstra,,0,,OTM,30-Dec-2025,6,625,6000.0,1210/1250,±1.3% to breakeven,1240,6.05,BUY CE,1220,3.55,BUY PE,,6000.0,
2025-12-24 11:37:33,ASIANPAINT,STOCK,Bull Call Spread,2800/2820,8.15,spread,2796.8,8523,1803,0,15.53,0,1,opstra,,27.0,,ATM,30-Dec-2025,6,300,2445.0,2808.15,+0.8%,2800,19.45,BUY,2820,11.3,SELL,3555.0,2445.0,1.45
2025-12-24 11:38:26,COFORGE,STOCK,Long Straddle,1760,62.75,straddle,1754.2,8457,850,0,30.5,26,17,opstra,,0,,ATM,30-Dec-2025,6,125,7843.75,1697/1823,±3.6% to breakeven,1760,27.55,BUY CE,1760,35.2,BUY PE,,7843.75,
2025-12-24 11:37:12,HEROMOTOCO,STOCK,Long Straddle,5700,102.75,straddle,5719.0,8444,1054,0,19.73,0,0,opstra,,0,,ATM,30-Dec-2025,6,150,15412.5,5597/5803,±1.8% to breakeven,5700,64.3,BUY CE,5700,38.45,BUY PE,,15412.5,
2025-12-24 11:38:25,MARUTI,STOCK,Long Call,16700,89.45,ask,16686.0,8404,2752,281,13.59,0,0,opstra,LOW_VOL,69.0,TIER_1,ATM,30-Dec-2025,6,100,8945.0,16789.45,+0.1% OTM,,,,,,,,,
2025-12-24 11:38:28,HINDALCO,STOCK,Bull Call Spread,880/890,3.05,spread,875.85,8344,1820,0,22.14,17,9,opstra,,75.7,,ATM,30-Dec-2025,6,1075,3278.75,883.05,+1.6%,880,6.85,BUY,890,3.8,SELL,7471.25,3278.75,2.28
2025-12-24 11:38:25,MARUTI,STOCK,Long Strangle,16600/16800,131.7,strangle,16686.0,8307,1670,0,13.59,0,0,opstra,,0,,OTM,30-Dec-2025,6,100,13170.0,16468/16932,±1.3% to breakeven,16800,56.05,BUY CE,16600,75.65,BUY PE,,13170.0,
2025-12-24 11:38:33,DIVISLAB,STOCK,Bull Call Spread,6550/6600,20.75,spread,6553.5,8148,636,0,18.26,0,0,opstra,,55.4,,ATM,30-Dec-2025,6,100,2075.0,6570.75,+0.7%,6550,59.1,BUY,6600,38.35,SELL,2925.0,2075.0,1.41
2025-12-24 11:38:26,COFORGE,STOCK,Long Call,1800,12.05,ask,1754.2,8044,3325,696,30.5,26,17,opstra,LOW_VOL,23.6,TIER_2,OTM,30-Dec-2025,6,125,1506.25,1812.05,+2.6% OTM,,,,,,,,,
2025-12-24 11:37:15,BAJAJ-AUTO,STOCK,Bull Call Spread,9200/9300,28.95,spread,9157.0,7745,2840,0,17.79,0,0,opstra,,53.3,,ATM,30-Dec-2025,6,125,3618.75,9228.95,+1.6%,9200,53.5,BUY,9300,24.55,SELL,8881.25,3618.75,2.45
2025-12-24 11:38:28,HINDALCO,STOCK,Long Call,870,11.7,ask,875.85,7723,2745,-1279,22.14,17,9,opstra,LOW_VOL,75.7,TIER_2,ATM,30-Dec-2025,6,1075,12577.5,881.7,-0.7% ITM,,,,,,,,,
2025-12-24 11:37:12,HEROMOTOCO,STOCK,Bear Put Spread,5700/5650,17.5,spread,5719.0,7687,528,0,19.73,0,0,opstra,,14.1,,ATM,30-Dec-2025,6,150,2625.0,5682.5,-1.2%,5700,38.45,BUY,5650,20.95,SELL,4875.0,2625.0,1.86
2025-12-24 11:38:10,HDFCBANK,STOCK,Long Straddle,995,12.4,straddle,997.3,7680,1495,0,12.67,0,0,opstra,,0,,ATM,30-Dec-2025,6,550,6820.0,983/1007,±1.2% to breakeven,995,8,BUY CE,995,4.4,BUY PE,,6820.0,
2025-12-24 11:37:20,SBIN,STOCK,Bear Put Spread,975/970,2.2,spread,976.0,7432,1340,0,13.18,0,3,opstra,,66.0,,ATM,30-Dec-2025,6,750,1650.0,972.8,-0.6%,975,5.5,BUY,970,3.3,SELL,2100.0,1650.0,1.27
2025-12-24 11:38:15,TRENT,STOCK,Long Call,4400,6.45,ask,4216.0,7388,6889,-137,24.08,1,2,opstra,LOW_VOL,50.0,TIER_3,OTM,30-Dec-2025,6,300,1935.0,4406.45,+4.4% OTM,,,,,,,,,
2025-12-24 11:37:36,ICICIBANK,STOCK,Bear Put Spread,1360/1350,2.75,spread,1364.4,7261,2095,0,11.78,0,0,opstra,,37.1,,ATM,30-Dec-2025,6,700,1925.0,1357.25,-1.1%,1360,5.15,BUY,1350,2.4,SELL,5075.0,1925.0,2.64
2025-12-24 11:37:57,BAJAJFINSV,STOCK,Long Call,2060,12.0,ask,2053.0,7244,2632,680,15.82,0,0,opstra,LOW_VOL,50.8,TIER_1,ATM,30-Dec-2025,6,500,6000.0,2072.0,+0.3% OTM,,,,,,,,,
2025-12-24 11:37:36,ICICIBANK,STOCK,Long Straddle,1360,15.1,straddle,1364.4,7243,2641,0,11.78,0,0,opstra,,0,,ATM,30-Dec-2025,6,700,10570.0,1345/1375,±1.1% to breakeven,1360,9.95,BUY CE,1360,5.15,BUY PE,,10570.0,
2025-12-24 11:38:02,BHARTIARTL,STOCK,Long Call,2140,9.85,ask,2129.3,7090,4181,-50,14.6,3,11,opstra,LOW_VOL,55.0,TIER_1,ATM,30-Dec-2025,6,475,4678.75,2149.85,+0.5% OTM,,,,,,,,,
2025-12-24 11:37:20,SBIN,STOCK,Long Straddle,975,11.8,straddle,976.0,6996,1340,0,13.18,0,3,opstra,,0,,ATM,30-Dec-2025,6,750,8850.0,963/987,±1.2% to breakeven,975,6.3,BUY CE,975,5.5,BUY PE,,8850.0,
2025-12-24 11:37:49,TCS,STOCK,Long Straddle,3320,40.2,straddle,3312.7,6992,1412,0,13.04,0,0,opstra,,0,,ATM,30-Dec-2025,6,175,7035.0,3280/3360,±1.2% to breakeven,3320,14,BUY CE,3320,26.2,BUY PE,,7035.0,
2025-12-24 11:38:25,MARUTI,STOCK,Long Call,16600,136.8,ask,16686.0,6985,1768,-420,13.59,0,0,opstra,LOW_VOL,69.0,TIER_1,ATM,30-Dec-2025,6,100,13680.0,16736.8,-0.5% ITM,,,,,,,,,
2025-12-24 11:37:33,ASIANPAINT,STOCK,Long Strangle,2780/2820,23.05,strangle,2796.8,6955,914,0,15.53,0,1,opstra,,0,,OTM,30-Dec-2025,6,300,6915.0,2757/2843,±1.4% to breakeven,2820,11.5,BUY CE,2780,11.55,BUY PE,,6915.0,
2025-12-24 11:37:43,DRREDDY,STOCK,Long Strangle,1250/1270,11.9,strangle,1260.8,6836,873,0,13.8,0,0,opstra,,0,,OTM,30-Dec-2025,6,125,1487.5,1238/1282,±1.7% to breakeven,1270,6.55,BUY CE,1250,5.35,BUY PE,,1487.5,
2025-12-24 11:38:26,COFORGE,STOCK,Long Put,1700,15.25,ask,1754.2,6822,3449,2116,30.5,26,17,opstra,LOW_VOL,23.6,TIER_2,OTM,30-Dec-2025,6,125,1906.25,1684.75,-3.1% OTM,,,,,,,,,
2025-12-24 11:37:12,HEROMOTOCO,STOCK,Long Put,5700,38.45,ask,5719.0,6739,2153,805,19.73,0,0,opstra,LOW_VOL,14.1,TIER_2,ATM,30-Dec-2025,6,150,5767.5,5661.55,-0.3% OTM,,,,,,,,,
2025-12-24 11:38:00,KOTAKBANK,STOCK,Bull Call Spread,2160/2180,9.4,spread,2167.0,6632,2507,0,14.39,0,3,opstra,,60.0,,ATM,30-Dec-2025,6,400,3760.0,2169.4,+0.6%,2160,18.5,BUY,2180,9.1,SELL,4240.0,3760.0,1.13
2025-12-24 11:37:43,DRREDDY,STOCK,Long Straddle,1260,19.9,straddle,1260.8,6479,712,0,13.8,0,0,opstra,,0,,ATM,30-Dec-2025,6,125,2487.5,1240/1280,±1.6% to breakeven,1260,11.15,BUY CE,1260,8.75,BUY PE,,2487.5,
2025-12-24 11:38:33,DIVISLAB,STOCK,Long Strangle,6500/6600,77.7,strangle,6553.5,6391,911,0,18.26,0,0,opstra,,0,,OTM,30-Dec-2025,6,100,7770.0,6422/6678,±1.9% to breakeven,6600,39.2,BUY CE,6500,38.5,BUY PE,,7770.0,
2025-12-24 11:38:04,HCLTECH,STOCK,Bull Call Spread,1680/1700,6.1,spread,1676.4,6328,2360,0,15.27,0,0,opstra,,55.6,,ATM,30-Dec-2025,6,350,2135.0,1686.1,+1.4%,1680,10,BUY,1700,3.9,SELL,4865.0,2135.0,2.28
2025-12-24 11:38:07,MUTHOOTFIN,STOCK,Long Call,3850,56.15,ask,3870.0,6321,1249,-444,21.86,1,3,opstra,LOW_VOL,66.1,TIER_3,ATM,30-Dec-2025,6,375,21056.25,3906.15,-0.5% ITM,,,,,,,,,
2025-12-24 11:37:36,ICICIBANK,STOCK,Long Call,1370,5.0,ask,1364.4,6212,4792,149,11.78,0,0,opstra,LOW_VOL,37.1,TIER_1,ATM,30-Dec-2025,6,700,3500.0,1375.0,+0.4% OTM,,,,,,,,,
2025-12-24 11:38:25,MARUTI,STOCK,Long Put,16500,40.95,ask,16686.0,6154,3432,334,13.59,0,0,opstra,LOW_VOL,69.0,TIER_1,ATM,30-Dec-2025,6,100,4095.0,16459.05,-1.1% OTM,,,,,,,,,
2025-12-24 11:37:14,HINDUNILVR,STOCK,Bull Call Spread,2300/2320,5.5,spread,2294.0,6136,1655,0,12.9,2,14,opstra,,23.4,,ATM,30-Dec-2025,6,300,1650.0,2305.5,+1.1%,2300,10.2,BUY,2320,4.7,SELL,4350.0,1650.0,2.64
2025-12-24 11:37:15,BAJAJ-AUTO,STOCK,Long Straddle,9200,148.6,straddle,9157.0,6133,899,0,17.79,0,0,opstra,,0,,ATM,30-Dec-2025,6,125,18575.0,9051/9349,±1.6% to breakeven,9200,53.5,BUY CE,9200,95.1,BUY PE,,18575.0,
2025-12-24 11:38:28,HINDALCO,STOCK,Long Strangle,870/890,11.0,strangle,875.85,6028,1457,0,22.14,17,9,opstra,,0,,OTM,30-Dec-2025,6,1075,11825.0,859/901,±1.9% to breakeven,890,3.85,BUY CE,870,7.15,BUY PE,,11825.0,
2025-12-24 11:37:33,ASIANPAINT,STOCK,Long Straddle,2800,39.15,straddle,2796.8,6005,1521,0,15.53,0,1,opstra,,0,,ATM,30-Dec-2025,6,300,11745.0,2761/2839,±1.4% to breakeven,2800,19.45,BUY CE,2800,19.7,BUY PE,,11745.0,
2025-12-24 11:37:49,TCS,STOCK,Long Put,3300,15.25,ask,3312.7,5943,3714,56,13.04,0,0,opstra,LOW_VOL,65.9,TIER_1,ATM,30-Dec-2025,6,175,2668.75,3284.75,-0.4% OTM,,,,,,,,,
2025-12-24 11:38:32,AXISBANK,STOCK,Long Straddle,1230,17.4,straddle,1233.8,5898,1817,0,15.07,1,2,opstra,,0,,ATM,30-Dec-2025,6,625,10875.0,1213/1247,±1.4% to breakeven,1230,11.1,BUY CE,1230,6.3,BUY PE,,10875.0,
2025-12-24 11:37:28,ADANIPORTS,STOCK,Long Strangle,1480/1520,10.7,strangle,1506.0,5896,917,0,19.47,2,1,opstra,,0,,OTM,30-Dec-2025,6,1250,13375.0,1469/1531,±1.6% to breakeven,1520,7.4,BUY CE,1480,3.3,BUY PE,,13375.0,
2025-12-24 11:38:26,COFORGE,STOCK,Long Put,1740,26.35,ask,1754.2,5838,856,60,30.5,26,17,opstra,LOW_VOL,23.6,TIER_2,ATM,30-Dec-2025,6,125,3293.75,1713.65,-0.8% OTM,,,,,,,,,
2025-12-24 11:37:28,ADANIPORTS,STOCK,Long Straddle,1500,25.0,straddle,1506.0,5798,1679,0,19.47,2,1,opstra,,0,,ATM,30-Dec-2025,6,1250,31250.0,1475/1525,±1.7% to breakeven,1500,15.8,BUY CE,1500,9.2,BUY PE,,31250.0,
2025-12-24 11:38:32,AXISBANK,STOCK,Long Call,1240,6.05,ask,1233.8,5743,3263,-644,15.07,1,2,opstra,LOW_VOL,32.6,TIER_1,ATM,30-Dec-2025,6,625,3781.25,1246.05,+0.5% OTM,,,,,,,,,
2025-12-24 11:38:00,KOTAKBANK,STOCK,Long Strangle,2140/2180,12.95,strangle,2167.0,5679,1205,0,14.39,0,3,opstra,,0,,OTM,30-Dec-2025,6,400,5180.0,2127/2193,±1.2% to breakeven,2180,9.2,BUY CE,2140,3.75,BUY PE,,5180.0,
2025-12-24 11:38:00,KOTAKBANK,STOCK,Long Straddle,2160,27.55,straddle,2167.0,5582,1276,0,14.39,0,3,opstra,,0,,ATM,30-Dec-2025,6,400,11020.0,2132/2188,±1.3% to breakeven,2160,18.5,BUY CE,2160,9.05,BUY PE,,11020.0,
2025-12-24 11:38:28,HINDALCO,STOCK,Long Straddle,880,19.25,straddle,875.85,5564,640,0,22.14,17,9,opstra,,0,,ATM,30-Dec-2025,6,1075,20693.75,861/899,±2.2% to breakeven,880,6.85,BUY CE,880,12.4,BUY PE,,20693.75,
2025-12-24 11:37:49,TCS,STOCK,Long Call,3320,14.0,ask,3312.7,5559,3668,435,13.04,0,0,opstra,LOW_VOL,65.9,TIER_1,ATM,30-Dec-2025,6,175,2450.0,3334.0,+0.2% OTM,,,,,,,,,
2025-12-24 11:38:07,MUTHOOTFIN,STOCK,Long Call,3950,18.0,ask,3870.0,5493,933,406,21.86,1,3,opstra,LOW_VOL,66.1,TIER_3,OTM,30-Dec-2025,6,375,6750.0,3968.0,+2.1% OTM,,,,,,,,,
2025-12-24 11:37:21,NTPC,STOCK,Bull Call Spread,325/327.5,0.8,spread,325.05,5452,1391,0,11.89,0,8,opstra,,54.5,,ATM,30-Dec-2025,6,2250,1800.0,325.8,+0.8%,325,1.75,BUY,327.5,0.95,SELL,3825.0,1800.0,2.12
2025-12-24 11:38:20,APOLLOHOSP,STOCK,Long Call,7100,117.75,ask,7202.5,5410,649,-1049,14.07,0,0,opstra,LOW_VOL,50.1,TIER_2,ATM,30-Dec-2025,6,125,14718.75,7217.75,-1.4% ITM,,,,,,,,,
2025-12-24 11:38:21,TITAN,STOCK,Bull Call Spread,3900/3920,9.3,spread,3902.1,5377,1485,0,14.9,0,0,opstra,,65.1,,ATM,30-Dec-2025,6,375,3487.5,3909.3,+0.5%,3900,28.5,BUY,3920,19.2,SELL,4012.5,3487.5,1.15
2025-12-24 11:38:20,APOLLOHOSP,STOCK,Long Call,7250,41.85,ask,7202.5,5348,1253,502,14.07,0,0,opstra,LOW_VOL,50.1,TIER_2,ATM,30-Dec-2025,6,125,5231.25,7291.85,+0.7% OTM,,,,,,,,,
2025-12-24 11:37:55,LT,STOCK,Long Call,4100,15.0,ask,4066.4,5335,4589,-135,13.46,1,6,opstra,LOW_VOL,62.5,TIER_1,ATM,30-Dec-2025,6,150,2250.0,4115.0,+0.8% OTM,,,,,,,,,
2025-12-24 11:38:26,COFORGE,STOCK,Long Call,1780,18.5,ask,1754.2,5330,1248,335,30.5,26,17,opstra,LOW_VOL,23.6,TIER_2,ATM,30-Dec-2025,6,125,2312.5,1798.5,+1.5% OTM,,,,,,,,,
2025-12-24 11:37:11,WIPRO,STOCK,Long Strangle,265/270,2.49,strangle,268.52,5295,1203,0,18.05,0,1,opstra,,0,,OTM,30-Dec-2025,6,1500,3735.0,263/272,±1.5% to breakeven,270,1.77,BUY CE,265,0.72,BUY PE,,3735.0,
2025-12-24 11:38:20,APOLLOHOSP,STOCK,Long Call,7150,84.35,ask,7202.5,5285,414,-103,14.07,0,0,opstra,LOW_VOL,50.1,TIER_2,ATM,30-Dec-2025,6,125,10543.75,7234.35,-0.7% ITM,,,,,,,,,
2025-12-24 11:37:49,TCS,STOCK,Long Call,3300,23.25,ask,3312.7,5240,5539,-188,13.04,0,0,opstra,LOW_VOL,65.9,TIER_1,ATM,30-Dec-2025,6,175,4068.75,3323.25,-0.4% ITM,,,,,,,,,
2025-12-24 11:37:15,BAJAJ-AUTO,STOCK,Long Call,9200,53.5,ask,9157.0,5230,2840,-227,17.79,0,0,opstra,LOW_VOL,53.3,TIER_2,ATM,30-Dec-2025,6,125,6687.5,9253.5,+0.5% OTM,,,,,,,,,
2025-12-24 11:38:07,MUTHOOTFIN,STOCK,Long Call,4000,10.35,ask,3870.0,5143,1403,463,21.86,1,3,opstra,LOW_VOL,66.1,TIER_3,OTM,30-Dec-2025,6,375,3881.25,4010.35,+3.4% OTM,,,,,,,,,
2025-12-24 11:37:18,ITC,STOCK,Long Straddle,407.5,4.1,straddle,408.15,5124,524,0,12.49,7,12,opstra,,0,,ATM,30-Dec-2025,6,1600,6560.0,403/412,±1.0% to breakeven,407.5,2.2,BUY CE,407.5,1.9,BUY PE,,6560.0,
2025-12-24 11:37:46,TATASTEEL,STOCK,Bull Call Spread,170/172.5,1.13,spread,170.74,5115,2504,0,19.83,0,0,opstra,,57.3,,ATM,30-Dec-2025,6,1500,1695.0,171.13,+1.0%,170,2.04,BUY,172.5,0.91,SELL,2055.0,1695.0,1.21
2025-12-24 11:38:32,AXISBANK,STOCK,Bear Put Spread,1230/1220,2.8,spread,1233.8,5078,2235,0,15.07,1,2,opstra,,32.6,,ATM,30-Dec-2025,6,625,1750.0,1227.2,-1.1%,1230,6.3,BUY,1220,3.5,SELL,4500.0,1750.0,2.57
2025-12-24 11:37:07,BEL,STOCK,Long Call,400,5.85,ask,403.15,5075,4796,-569,20.26,0,1,opstra,LOW_VOL,46.4,TIER_2,ATM,30-Dec-2025,6,3900,22815.0,405.85,-0.8% ITM,,,,,,,,,
2025-12-24 11:37:14,HINDUNILVR,STOCK,Long Straddle,2300,27.6,straddle,2294.0,5066,1520,0,12.9,2,14,opstra,,0,,ATM,30-Dec-2025,6,300,8280.0,2272/2328,±1.2% to breakeven,2300,10.2,BUY CE,2300,17.4,BUY PE,,8280.0,
2025-12-24 11:37:33,ASIANPAINT,STOCK,Long Call,2820,11.5,ask,2796.8,5059,1803,256,15.53,0,1,opstra,LOW_VOL,27.0,TIER_3,ATM,30-Dec-2025,6,300,3450.0,2831.5,+0.8% OTM,,,,,,,,,
2025-12-24 11:37:43,DRREDDY,STOCK,Long Put,1250,5.35,ask,1260.8,5045,975,675,13.8,0,0,opstra,LOW_VOL,42.5,TIER_1,ATM,30-Dec-2025,6,125,668.75,1244.65,-0.9% OTM,,,,,,,,,
2025-12-24 11:38:25,MARUTI,STOCK,Long Call,17000,23.05,ask,16686.0,5028,3712,69,13.59,0,0,opstra,LOW_VOL,69.0,TIER_1,ATM,30-Dec-2025,6,100,2305.0,17023.05,+1.9% OTM,,,,,,,,,
2025-12-24 11:38:04,HCLTECH,STOCK,Long Straddle,1680,25.1,straddle,1676.4,4921,625,0,15.27,0,0,opstra,,0,,ATM,30-Dec-2025,6,350,8785.0,1655/1705,±1.5% to breakeven,1680,10,BUY CE,1680,15.1,BUY PE,,8785.0,
2025-12-24 11:38:28,HINDALCO,STOCK,Long Call,880,6.85,ask,875.85,4779,1820,23,22.14,17,9,opstra,LOW_VOL,75.7,TIER_2,ATM,30-Dec-2025,6,1075,7363.75,886.85,+0.5% OTM,,,,,,,,,
2025-12-24 11:37:57,BAJAJFINSV,STOCK,Long Strangle,2040/2080,16.65,strangle,2053.0,4676,1606,0,15.82,0,0,opstra,,0,,OTM,30-Dec-2025,6,500,8325.0,2023/2097,±1.4% to breakeven,2080,5.6,BUY CE,2040,11.05,BUY PE,,8325.0,
2025-12-24 11:37:21,NTPC,STOCK,Long Straddle,325,3.75,straddle,325.05,4668,894,0,11.89,0,8,opstra,,0,,ATM,30-Dec-2025,6,2250,8437.5,321/329,±1.2% to breakeven,325,1.75,BUY CE,325,2,BUY PE,,8437.5,
2025-12-24 11:38:33,DIVISLAB,STOCK,Long Call,6600,39.2,ask,6553.5,4633,1648,-22,18.26,0,0,opstra,LOW_VOL,55.4,TIER_2,ATM,30-Dec-2025,6,100,3920.0,6639.2,+0.7% OTM,,,,,,,,,
2025-12-24 11:38:00,KOTAKBANK,STOCK,Bear Put Spread,2160/2140,5.35,spread,2167.0,4629,1205,0,14.39,0,3,opstra,,60.0,,ATM,30-Dec-2025,6,400,2140.0,2154.65,-1.2%,2160,9.05,BUY,2140,3.7,SELL,5860.0,2140.0,2.74
2025-12-24 11:38:26,COFORGE,STOCK,Long Call,1760,27.55,ask,1754.2,4628,850,478,30.5,26,17,opstra,LOW_VOL,23.6,TIER_2,ATM,30-Dec-2025,6,125,3443.75,1787.55,+0.3% OTM,,,,,,,,,
2025-12-24 11:37:44,PERSISTENT,STOCK,Long Strangle,6300/6500,68.15,strangle,6412.0,4609,1310,0,23.56,0,0,opstra,,0,,OTM,30-Dec-2025,6,200,13630.0,6232/6568,±2.4% to breakeven,6500,42.85,BUY CE,6300,25.3,BUY PE,,13630.0,
2025-12-24 11:38:02,BHARTIARTL,STOCK,Long Straddle,2120,27.9,straddle,2129.3,4583,1359,0,14.6,3,11,opstra,,0,,ATM,30-Dec-2025,6,475,13252.5,2092/2148,±1.3% to breakeven,2120,19.2,BUY CE,2120,8.7,BUY PE,,13252.5,
2025-12-24 11:38:04,HCLTECH,STOCK,Long Strangle,1660/1700,10.15,strangle,1676.4,4538,1011,0,15.27,0,0,opstra,,0,,OTM,30-Dec-2025,6,350,3552.5,1650/1710,±1.6% to breakeven,1700,4,BUY CE,1660,6.15,BUY PE,,3552.5,
2025-12-24 11:38:39,INDUSINDBK,STOCK,Bull Call Spread,850/860,4.2,spread,851.1,4507,1585,0,23.56,2,1,opstra,,44.8,,ATM,30-Dec-2025,6,500,2100.0,854.2,+1.0%,850,10,BUY,860,5.8,SELL,2900.0,2100.0,1.38
2025-12-24 11:37:15,BAJAJ-AUTO,STOCK,Long Strangle,9100/9300,71.5,strangle,9157.0,4480,1227,0,17.79,0,0,opstra,,0,,OTM,30-Dec-2025,6,125,8937.5,9028/9372,±1.4% to breakeven,9300,24.8,BUY CE,9100,46.7,BUY PE,,8937.5,
2025-12-24 11:37:46,TATASTEEL,STOCK,Long Strangle,167.5/172.5,1.35,strangle,170.74,4480,1132,0,19.83,0,0,opstra,,0,,OTM,30-Dec-2025,6,1500,2025.0,166/174,±1.8% to breakeven,172.5,0.92,BUY CE,167.5,0.43,BUY PE,,2025.0,
2025-12-24 11:37:06,TECHM,STOCK,Long Strangle,1600/1640,8.55,strangle,1619.9,4469,804,0,16.23,0,0,opstra,,0,,OTM,30-Dec-2025,6,600,5130.0,1591/1649,±1.8% to breakeven,1640,5,BUY CE,1600,3.55,BUY PE,,5130.0,
2025-12-24 11:38:20,APOLLOHOSP,STOCK,Long Call,7300,28.95,ask,7202.5,4450,1214,199,14.07,0,0,opstra,LOW_VOL,50.1,TIER_2,ATM,30-Dec-2025,6,125,3618.75,7328.95,+1.4% OTM,,,,,,,,,
2025-12-24 11:37:33,ASIANPAINT,STOCK,Bear Put Spread,2800/2780,8.35,spread,2796.8,4437,914,0,15.53,0,1,opstra,,27.0,,ATM,30-Dec-2025,6,300,2505.0,2791.65,-0.6%,2800,19.7,BUY,2780,11.35,SELL,3495.0,2505.0,1.4
2025-12-24 11:37:53,HAL,STOCK,Long Call,4600,7.6,ask,4453.8,4426,4488,48,19.32,0,0,opstra,LOW_VOL,46.5,TIER_2,OTM,30-Dec-2025,6,150,1140.0,4607.6,+3.3% OTM,,,,,,,,,
2025-12-24 11:37:44,PERSISTENT,STOCK,Bear Put Spread,6400/6300,33.0,spread,6412.0,4407,791,0,23.56,0,0,opstra,,48.6,,ATM,30-Dec-2025,6,200,6600.0,6367.0,-1.7%,6400,57.65,BUY,6300,24.65,SELL,13400.0,6600.0,2.03
2025-12-24 11:38:09,RELIANCE,STOCK,Long Put,1570,8.45,ask,1566.6,4388,2419,-483,11.84,0,0,opstra,LOW_VOL,64.8,TIER_1,ATM,30-Dec-2025,6,250,2112.5,1561.55,+0.2% ITM,,,,,,,,,
2025-12-24 11:37:28,ADANIPORTS,STOCK,Long Call,1520,7.4,ask,1506.0,4363,3889,189,19.47,2,1,opstra,LOW_VOL,50.1,TIER_2,ATM,30-Dec-2025,6,1250,9250.0,1527.4,+0.9% OTM,,,,,,,,,
